,CFTR_s1,CFTR_s2,DMD,TREM2,HNF4A-HNF4G,HNF4-SMAD4,NKX2-1,MECP2_s1,MECP2_s2
all0.8,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,DONE
all0.9,DONE,,,,,,,,
all0.95,,,,,,,,,
nmr0.8,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
nmr0.9,,,,,,,,,
nmr0.95,,,,,,,,,
